DateTime;ErrorDescription;idCase;Task_Name;URL;Method_Name;InterfaceTime(MM:ss:mmm)
10/20/2020 22:07:43;Thread was being aborted.;551;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:273
10/20/2020 22:08:05;Thread was being aborted.;501;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:006
10/20/2020 22:09:15;Thread was being aborted.;552;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:031
10/20/2020 22:09:59;Thread was being aborted.;553;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:014
10/20/2020 22:10:32;Thread was being aborted.;554;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:016
10/20/2020 22:19:40;Thread was being aborted.;601;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:018
10/20/2020 22:23:17;Thread was being aborted.;651;Get name;http://localhost:3000/api/szoveg/;GET; 02:00:039
10/20/2020 22:30:02;Thread was being aborted.;701;Get name;http://localhost:3000/api/szoveg/;GET; 02:12:764
10/26/2020 20:12:56;Unable to connect to the remote server Nem hozható létre kapcsolat, mert a célszámítógép már visszautasította a kapcsolatot 127.0.0.1:3000;901;Get name;http://localhost:3000/api/90979653;GET; 00:04:100
10/31/2020 23:17:25;The content type (text/xml) of the interface response is different from the expected one. The remote server returned an error: (400) Bad Request.. {"success":"false","message":"TAJ is required"};1251;Task 2;http://localhost:3000/api;POST; 00:00:055
10/31/2020 23:21:01;The content type (text/xml) of the interface response is different from the expected one. The remote server returned an error: (400) Bad Request.. {"success":"false","message":"TAJ is required"};1201;Task 2;http://localhost:3000/api;POST; 00:00:018
